107, 0.369048, 0.233333, 0, 0.397619
108, 0.354762, 0.247619, 0, 0.397619
109, 0.352381, 0.25, 0, 0.397619
110, 0.361905, 0.238095, 0, 0.4
111, 0.378571, 0.219048, 0, 0.402381
112, 0.37381, 0.221429, 0, 0.404762
113, 0.37381, 0.221429, 0, 0.404762
114, 0.390476, 0.202381, 0, 0.407143
115, 0.404762, 0.185714, 0, 0.409524
116, 0.392857, 0.197619, 0, 0.409524
117, 0.402381, 0.188095, 0, 0.409524
118, 0.4, 0.188095, 0, 0.411905
119, 0.407143, 0.17619, 0, 0.416667
120, 0.407143, 0.17619, 0, 0.416667
121, 0.407143, 0.17381, 0, 0.419048
122, 0.4, 0.180952, 0, 0.419048
123, 0.390476, 0.190476, 0, 0.419048
124, 0.388095, 0.190476, 0, 0.421429
125, 0.395238, 0.178571, 0, 0.42619
126, 0.407143, 0.161905, 0, 0.430952
127, 0.414286, 0.15, 0, 0.435714
128, 0.402381, 0.159524, 0, 0.438095
129, 0.409524, 0.147619, 0, 0.442857
130, 0.411905, 0.142857, 0, 0.445238
131, 0.404762, 0.15, 0, 0.445238
132, 0.407143, 0.147619, 0, 0.445238
133, 0.404762, 0.15, 0, 0.445238
134, 0.402381, 0.152381, 0, 0.445238
135, 0.407143, 0.147619, 0, 0.445238
136, 0.414286, 0.140476, 0, 0.445238
137, 0.421429, 0.128571, 0, 0.45
138, 0.416667, 0.128571, 0, 0.454762
139, 0.414286, 0.130952, 0, 0.454762
140, 0.402381, 0.138095, 0, 0.459524
141, 0.404762, 0.135714, 0, 0.459524
142, 0.411905, 0.12381, 0, 0.464286
143, 0.409524, 0.121429, 0, 0.469048
144, 0.404762, 0.12619, 0, 0.469048
145, 0.407143, 0.12381, 0, 0.469048
146, 0.407143, 0.12381, 0, 0.469048
147, 0.404762, 0.12619, 0, 0.469048
148, 0.407143, 0.12381, 0, 0.469048
149, 0.416667, 0.114286, 0, 0.469048
150, 0.421429, 0.107143, 0, 0.471429
151, 0.42381, 0.104762, 0, 0.471429
152, 0.42381, 0.102381, 0, 0.47381
153, 0.428571, 0.097619, 0, 0.47381
154, 0.430952, 0.0904762, 0, 0.478571
155, 0.438095, 0.0809524, 0, 0.480952
156, 0.442857, 0.0761905, 0, 0.480952
157, 0.430952, 0.0880952, 0, 0.480952
158, 0.42619, 0.0928571, 0, 0.480952
159, 0.419048, 0.1, 0, 0.480952
160, 0.416667, 0.102381, 0, 0.480952
161, 0.411905, 0.102381, 0, 0.485714
162, 0.416667, 0.0952381, 0, 0.488095
163, 0.42381, 0.0880952, 0, 0.488095
164, 0.419048, 0.0928571, 0, 0.488095
165, 0.42381, 0.0880952, 0, 0.488095
166, 0.430952, 0.0809524, 0, 0.488095
167, 0.42619, 0.0857143, 0, 0.488095
168, 0.42619, 0.0857143, 0, 0.488095
169, 0.428571, 0.0833333, 0, 0.488095
170, 0.433333, 0.0785714, 0, 0.488095
171, 0.435714, 0.0761905, 0, 0.488095
172, 0.433333, 0.0738095, 0, 0.492857
173, 0.435714, 0.0714286, 0, 0.492857
174, 0.438095, 0.0690476, 0, 0.492857
175, 0.433333, 0.0738095, 0, 0.492857
176, 0.428571, 0.0785714, 0, 0.492857
177, 0.430952, 0.0761905, 0, 0.492857
178, 0.438095, 0.0690476, 0, 0.492857
179, 0.442857, 0.0619048, 0, 0.495238
180, 0.438095, 0.0666667, 0, 0.495238
181, 0.438095, 0.0642857, 0, 0.497619
182, 0.440476, 0.0619048, 0, 0.497619
183, 0.433333, 0.0690476, 0, 0.497619
184, 0.438095, 0.0642857, 0, 0.497619
185, 0.435714, 0.0642857, 0, 0.5
186, 0.438095, 0.0595238, 0, 0.502381
187, 0.447619, 0.05, 0, 0.502381
188, 0.442857, 0.0547619, 0, 0.502381
189, 0.445238, 0.052381, 0, 0.502381
190, 0.447619, 0.05, 0, 0.502381
191, 0.440476, 0.0547619, 0, 0.504762
192, 0.445238, 0.047619, 0, 0.507143
193, 0.445238, 0.047619, 0, 0.507143
194, 0.447619, 0.0428571, 0, 0.509524
195, 0.452381, 0.0380952, 0, 0.509524
196, 0.454762, 0.0357143, 0, 0.509524
197, 0.454762, 0.0357143, 0, 0.509524
198, 0.454762, 0.0357143, 0, 0.509524
199, 0.457143, 0.0333333, 0, 0.509524
200, 0.457143, 0.0333333, 0, 0.509524
201, 0.459524, 0.0309524, 0, 0.509524
202, 0.464286, 0.0261905, 0, 0.509524
203, 0.466667, 0.0238095, 0, 0.509524
204, 0.471429, 0.0190476, 0, 0.509524
205, 0.469048, 0.0214286, 0, 0.509524
206, 0.469048, 0.0214286, 0, 0.509524
207, 0.459524, 0.0285714, 0, 0.511905
208, 0.457143, 0.0309524, 0, 0.511905
209, 0.457143, 0.0309524, 0, 0.511905
210, 0.457143, 0.0309524, 0, 0.511905
211, 0.459524, 0.0285714, 0, 0.511905
212, 0.461905, 0.0261905, 0, 0.511905
213, 0.466667, 0.0214286, 0, 0.511905
214, 0.466667, 0.0214286, 0, 0.511905
215, 0.466667, 0.0214286, 0, 0.511905
216, 0.466667, 0.0214286, 0, 0.511905
217, 0.464286, 0.0238095, 0, 0.511905
218, 0.461905, 0.0261905, 0, 0.511905
219, 0.459524, 0.0285714, 0, 0.511905
220, 0.459524, 0.0285714, 0, 0.511905
221, 0.464286, 0.0238095, 0, 0.511905
222, 0.459524, 0.0285714, 0, 0.511905
223, 0.464286, 0.0238095, 0, 0.511905
224, 0.466667, 0.0214286, 0, 0.511905
225, 0.469048, 0.0190476, 0, 0.511905
226, 0.471429, 0.0166667, 0, 0.511905
227, 0.469048, 0.0190476, 0, 0.511905
228, 0.469048, 0.0190476, 0, 0.511905
229, 0.469048, 0.0190476, 0, 0.511905
230, 0.469048, 0.0190476, 0, 0.511905
231, 0.471429, 0.0166667, 0, 0.511905
232, 0.471429, 0.0166667, 0, 0.511905
233, 0.471429, 0.0166667, 0, 0.511905
234, 0.466667, 0.0214286, 0, 0.511905
235, 0.466667, 0.0214286, 0, 0.511905
236, 0.469048, 0.0190476, 0, 0.511905
237, 0.466667, 0.0190476, 0, 0.514286
238, 0.464286, 0.0214286, 0, 0.514286
239, 0.464286, 0.0214286, 0, 0.514286
240, 0.469048, 0.0166667, 0, 0.514286
241, 0.471429, 0.0142857, 0, 0.514286
242, 0.469048, 0.0166667, 0, 0.514286
243, 0.469048, 0.0166667, 0, 0.514286
244, 0.466667, 0.0190476, 0, 0.514286
245, 0.464286, 0.0214286, 0, 0.514286
246, 0.461905, 0.0238095, 0, 0.514286
247, 0.461905, 0.0214286, 0, 0.516667
248, 0.461905, 0.0214286, 0, 0.516667
249, 0.461905, 0.0214286, 0, 0.516667
250, 0.464286, 0.0190476, 0, 0.516667
251, 0.464286, 0.0166667, 0, 0.519048
252, 0.459524, 0.0214286, 0, 0.519048
253, 0.457143, 0.0238095, 0, 0.519048
254, 0.452381, 0.0285714, 0, 0.519048
255, 0.452381, 0.0285714, 0, 0.519048
256, 0.454762, 0.0261905, 0, 0.519048
257, 0.459524, 0.0214286, 0, 0.519048
258, 0.459524, 0.0214286, 0, 0.519048
259, 0.461905, 0.0190476, 0, 0.519048
260, 0.461905, 0.0190476, 0, 0.519048
261, 0.461905, 0.0190476, 0, 0.519048
262, 0.461905, 0.0190476, 0, 0.519048
263, 0.464286, 0.0166667, 0, 0.519048
264, 0.464286, 0.0166667, 0, 0.519048
265, 0.464286, 0.0166667, 0, 0.519048
266, 0.464286, 0.0166667, 0, 0.519048
267, 0.469048, 0.0119048, 0, 0.519048
268, 0.469048, 0.0119048, 0, 0.519048
269, 0.469048, 0.0119048, 0, 0.519048
270, 0.471429, 0.00952381, 0, 0.519048
271, 0.466667, 0.0142857, 0, 0.519048
272, 0.469048, 0.0119048, 0, 0.519048
273, 0.464286, 0.0166667, 0, 0.519048
274, 0.464286, 0.0166667, 0, 0.519048
275, 0.466667, 0.0142857, 0, 0.519048
276, 0.464286, 0.0166667, 0, 0.519048
277, 0.461905, 0.0190476, 0, 0.519048
278, 0.461905, 0.0190476, 0, 0.519048
279, 0.466667, 0.0142857, 0, 0.519048
280, 0.461905, 0.0190476, 0, 0.519048
281, 0.464286, 0.0166667, 0, 0.519048
282, 0.461905, 0.0190476, 0, 0.519048
283, 0.461905, 0.0190476, 0, 0.519048
284, 0.457143, 0.0238095, 0, 0.519048
285, 0.459524, 0.0214286, 0, 0.519048
286, 0.459524, 0.0214286, 0, 0.519048
287, 0.457143, 0.0238095, 0, 0.519048
288, 0.464286, 0.0166667, 0, 0.519048
289, 0.466667, 0.0142857, 0, 0.519048
290, 0.466667, 0.0142857, 0, 0.519048
291, 0.466667, 0.0142857, 0, 0.519048
292, 0.466667, 0.0142857, 0, 0.519048
293, 0.464286, 0.0166667, 0, 0.519048
294, 0.464286, 0.0166667, 0, 0.519048
295, 0.464286, 0.0166667, 0, 0.519048
296, 0.464286, 0.0166667, 0, 0.519048
297, 0.464286, 0.0119048, 0, 0.52381
298, 0.464286, 0.0119048, 0, 0.52381
299, 0.464286, 0.0119048, 0, 0.52381
300, 0.464286, 0.0119048, 0, 0.52381
301, 0.464286, 0.0119048, 0, 0.52381
302, 0.464286, 0.0119048, 0, 0.52381
303, 0.466667, 0.00952381, 0, 0.52381
304, 0.464286, 0.0119048, 0, 0.52381
305, 0.464286, 0.0119048, 0, 0.52381
306, 0.464286, 0.0119048, 0, 0.52381
307, 0.459524, 0.0166667, 0, 0.52381
308, 0.459524, 0.0166667, 0, 0.52381
309, 0.464286, 0.0119048, 0, 0.52381
310, 0.464286, 0.0119048, 0, 0.52381
311, 0.464286, 0.0119048, 0, 0.52381
312, 0.466667, 0.00952381, 0, 0.52381
313, 0.469048, 0.00714286, 0, 0.52381
314, 0.469048, 0.00714286, 0, 0.52381
315, 0.466667, 0.00952381, 0, 0.52381
316, 0.461905, 0.0142857, 0, 0.52381
317, 0.464286, 0.0119048, 0, 0.52381
318, 0.466667, 0.00952381, 0, 0.52381
319, 0.464286, 0.0119048, 0, 0.52381
320, 0.461905, 0.0142857, 0, 0.52381
321, 0.461905, 0.0142857, 0, 0.52381
322, 0.461905, 0.0142857, 0, 0.52381
323, 0.461905, 0.0142857, 0, 0.52381
324, 0.457143, 0.0190476, 0, 0.52381
325, 0.457143, 0.0190476, 0, 0.52381
326, 0.459524, 0.0166667, 0, 0.52381
327, 0.457143, 0.0190476, 0, 0.52381
328, 0.461905, 0.0142857, 0, 0.52381
329, 0.457143, 0.0190476, 0, 0.52381
330, 0.457143, 0.0190476, 0, 0.52381
331, 0.457143, 0.0190476, 0, 0.52381
332, 0.457143, 0.0190476, 0, 0.52381
333, 0.459524, 0.0166667, 0, 0.52381
334, 0.457143, 0.0190476, 0, 0.52381
335, 0.454762, 0.0214286, 0, 0.52381
336, 0.452381, 0.0238095, 0, 0.52381
337, 0.45, 0.0261905, 0, 0.52381
338, 0.45, 0.0261905, 0, 0.52381
339, 0.447619, 0.0285714, 0, 0.52381
340, 0.45, 0.0261905, 0, 0.52381
341, 0.45, 0.0261905, 0, 0.52381
342, 0.45, 0.0261905, 0, 0.52381
343, 0.447619, 0.0285714, 0, 0.52381
344, 0.452381, 0.0238095, 0, 0.52381
345, 0.45, 0.0261905, 0, 0.52381
346, 0.45, 0.0261905, 0, 0.52381
347, 0.452381, 0.0238095, 0, 0.52381
348, 0.454762, 0.0214286, 0, 0.52381
349, 0.454762, 0.0214286, 0, 0.52381
350, 0.454762, 0.0214286, 0, 0.52381
351, 0.457143, 0.0190476, 0, 0.52381
352, 0.461905, 0.0142857, 0, 0.52381
353, 0.464286, 0.0119048, 0, 0.52381
354, 0.461905, 0.0142857, 0, 0.52381
355, 0.461905, 0.0142857, 0, 0.52381
356, 0.464286, 0.0119048, 0, 0.52381
357, 0.461905, 0.0142857, 0, 0.52381
358, 0.461905, 0.0142857, 0, 0.52381
359, 0.461905, 0.0142857, 0, 0.52381
360, 0.459524, 0.0166667, 0, 0.52381
361, 0.457143, 0.0190476, 0, 0.52381
362, 0.457143, 0.0166667, 0, 0.52619
363, 0.457143, 0.0166667, 0, 0.52619
364, 0.459524, 0.0142857, 0, 0.52619
365, 0.459524, 0.0142857, 0, 0.52619
366, 0.464286, 0.00714286, 0, 0.528571
367, 0.464286, 0.00714286, 0, 0.528571
368, 0.464286, 0.00714286, 0, 0.528571
369, 0.464286, 0.00714286, 0, 0.528571
370, 0.464286, 0.00714286, 0, 0.528571
371, 0.464286, 0.00714286, 0, 0.528571
372, 0.464286, 0.00714286, 0, 0.528571
373, 0.461905, 0.00952381, 0, 0.528571
374, 0.461905, 0.00952381, 0, 0.528571
375, 0.464286, 0.00714286, 0, 0.528571
376, 0.464286, 0.00714286, 0, 0.528571
377, 0.466667, 0.0047619, 0, 0.528571
378, 0.466667, 0.0047619, 0, 0.528571
379, 0.461905, 0.00952381, 0, 0.528571
380, 0.459524, 0.0119048, 0, 0.528571
381, 0.459524, 0.0119048, 0, 0.528571
382, 0.461905, 0.00952381, 0, 0.528571
383, 0.461905, 0.00952381, 0, 0.528571
384, 0.461905, 0.00952381, 0, 0.528571
385, 0.464286, 0.00714286, 0, 0.528571
386, 0.464286, 0.00714286, 0, 0.528571
387, 0.464286, 0.00714286, 0, 0.528571
388, 0.461905, 0.00952381, 0, 0.528571
389, 0.461905, 0.00952381, 0, 0.528571
390, 0.461905, 0.00952381, 0, 0.528571
391, 0.459524, 0.0119048, 0, 0.528571
392, 0.459524, 0.0119048, 0, 0.528571
393, 0.459524, 0.0119048, 0, 0.528571
394, 0.459524, 0.0119048, 0, 0.528571
395, 0.459524, 0.0119048, 0, 0.528571
396, 0.459524, 0.0119048, 0, 0.528571
397, 0.457143, 0.0142857, 0, 0.528571
398, 0.454762, 0.0166667, 0, 0.528571
399, 0.454762, 0.0166667, 0, 0.528571
400, 0.459524, 0.0119048, 0, 0.528571
401, 0.459524, 0.0119048, 0, 0.528571
402, 0.457143, 0.0142857, 0, 0.528571
403, 0.454762, 0.0166667, 0, 0.528571
404, 0.457143, 0.0142857, 0, 0.528571
405, 0.457143, 0.0142857, 0, 0.528571
406, 0.454762, 0.0142857, 0, 0.530952
407, 0.457143, 0.0119048, 0, 0.530952
408, 0.457143, 0.0119048, 0, 0.530952
409, 0.457143, 0.0119048, 0, 0.530952
410, 0.457143, 0.0119048, 0, 0.530952
411, 0.459524, 0.00952381, 0, 0.530952
412, 0.459524, 0.00952381, 0, 0.530952
413, 0.457143, 0.0119048, 0, 0.530952
414, 0.459524, 0.00952381, 0, 0.530952
415, 0.457143, 0.0119048, 0, 0.530952
416, 0.459524, 0.00952381, 0, 0.530952
417, 0.459524, 0.00952381, 0, 0.530952
418, 0.459524, 0.00952381, 0, 0.530952
419, 0.459524, 0.00952381, 0, 0.530952
420, 0.459524, 0.00952381, 0, 0.530952
421, 0.459524, 0.00952381, 0, 0.530952
422, 0.461905, 0.00714286, 0, 0.530952
423, 0.459524, 0.00952381, 0, 0.530952
424, 0.457143, 0.0119048, 0, 0.530952
425, 0.454762, 0.0142857, 0, 0.530952
426, 0.454762, 0.0142857, 0, 0.530952
427, 0.457143, 0.0119048, 0, 0.530952
428, 0.457143, 0.0119048, 0, 0.530952
429, 0.459524, 0.00952381, 0, 0.530952
430, 0.459524, 0.00952381, 0, 0.530952
431, 0.457143, 0.0119048, 0, 0.530952
432, 0.457143, 0.0119048, 0, 0.530952
433, 0.457143, 0.0119048, 0, 0.530952
434, 0.459524, 0.00714286, 0, 0.533333
435, 0.457143, 0.00952381, 0, 0.533333
436, 0.457143, 0.00952381, 0, 0.533333
437, 0.457143, 0.00952381, 0, 0.533333
438, 0.454762, 0.0119048, 0, 0.533333
439, 0.454762, 0.0119048, 0, 0.533333
440, 0.457143, 0.00952381, 0, 0.533333
441, 0.457143, 0.00952381, 0, 0.533333
442, 0.459524, 0.00714286, 0, 0.533333
443, 0.459524, 0.00714286, 0, 0.533333
444, 0.457143, 0.00952381, 0, 0.533333
445, 0.457143, 0.00952381, 0, 0.533333
446, 0.454762, 0.0119048, 0, 0.533333
447, 0.454762, 0.0119048, 0, 0.533333
448, 0.452381, 0.0142857, 0, 0.533333
449, 0.447619, 0.0190476, 0, 0.533333
450, 0.447619, 0.0190476, 0, 0.533333
451, 0.447619, 0.0190476, 0, 0.533333
452, 0.447619, 0.0190476, 0, 0.533333
453, 0.45, 0.0166667, 0, 0.533333
454, 0.45, 0.0166667, 0, 0.533333
455, 0.447619, 0.0190476, 0, 0.533333
456, 0.45, 0.0166667, 0, 0.533333
457, 0.454762, 0.0119048, 0, 0.533333
458, 0.454762, 0.00714286, 0, 0.538095
459, 0.454762, 0.00714286, 0, 0.538095
460, 0.454762, 0.00714286, 0, 0.538095
461, 0.454762, 0.00714286, 0, 0.538095
462, 0.454762, 0.00714286, 0, 0.538095
463, 0.454762, 0.00714286, 0, 0.538095
464, 0.454762, 0.00714286, 0, 0.538095
465, 0.454762, 0.00714286, 0, 0.538095
466, 0.452381, 0.00952381, 0, 0.538095
467, 0.452381, 0.00952381, 0, 0.538095
468, 0.452381, 0.00714286, 0, 0.540476
469, 0.45, 0.00952381, 0, 0.540476
470, 0.45, 0.00952381, 0, 0.540476
471, 0.45, 0.00952381, 0, 0.540476
472, 0.454762, 0.0047619, 0, 0.540476
473, 0.454762, 0.0047619, 0, 0.540476
474, 0.454762, 0.0047619, 0, 0.540476
475, 0.452381, 0.00714286, 0, 0.540476
476, 0.452381, 0.00714286, 0, 0.540476
477, 0.452381, 0.00714286, 0, 0.540476
478, 0.452381, 0.00714286, 0, 0.540476
479, 0.452381, 0.00714286, 0, 0.540476
480, 0.454762, 0.0047619, 0, 0.540476
481, 0.454762, 0.0047619, 0, 0.540476
482, 0.454762, 0.0047619, 0, 0.540476
483, 0.454762, 0.0047619, 0, 0.540476
484, 0.452381, 0.00714286, 0, 0.540476
485, 0.452381, 0.00714286, 0, 0.540476
486, 0.45, 0.00952381, 0, 0.540476
487, 0.45, 0.00952381, 0, 0.540476
488, 0.452381, 0.00714286, 0, 0.540476
489, 0.452381, 0.00714286, 0, 0.540476
490, 0.452381, 0.00714286, 0, 0.540476
491, 0.452381, 0.00714286, 0, 0.540476
492, 0.45, 0.00952381, 0, 0.540476
493, 0.45, 0.00952381, 0, 0.540476
494, 0.45, 0.00952381, 0, 0.540476
495, 0.452381, 0.00714286, 0, 0.540476
496, 0.452381, 0.00714286, 0, 0.540476
497, 0.452381, 0.00714286, 0, 0.540476
498, 0.452381, 0.00714286, 0, 0.540476
499, 0.452381, 0.00714286, 0, 0.540476
