141, 0.5251, 0.02909, 0, 0.14458
142, 0.52437, 0.02905, 0, 0.14535
143, 0.52315, 0.02951, 0, 0.14611
144, 0.5225, 0.02946, 0, 0.14681
145, 0.52224, 0.02896, 0, 0.14757
146, 0.52152, 0.02891, 0, 0.14834
147, 0.52152, 0.02821, 0, 0.14904
148, 0.52138, 0.02767, 0, 0.14972
149, 0.52043, 0.02811, 0, 0.15023
150, 0.51974, 0.02807, 0, 0.15096
151, 0.51908, 0.02797, 0, 0.15172
152, 0.51902, 0.02735, 0, 0.1524
153, 0.5177, 0.02805, 0, 0.15302
154, 0.51658, 0.02845, 0, 0.15374
155, 0.51534, 0.02905, 0, 0.15438
156, 0.51433, 0.02937, 0, 0.15507
157, 0.51456, 0.0285, 0, 0.15571
158, 0.51393, 0.02837, 0, 0.15647
159, 0.51395, 0.0277, 0, 0.15712
160, 0.51349, 0.02751, 0, 0.15777
161, 0.51291, 0.02741, 0, 0.15845
162, 0.5124, 0.0273, 0, 0.15907
163, 0.51174, 0.02742, 0, 0.15961
164, 0.51135, 0.02722, 0, 0.1602
165, 0.51035, 0.02759, 0, 0.16083
166, 0.5095, 0.02784, 0, 0.16143
167, 0.50926, 0.02742, 0, 0.16209
168, 0.50904, 0.027, 0, 0.16273
169, 0.50869, 0.02658, 0, 0.1635
170, 0.50789, 0.02674, 0, 0.16414
171, 0.50682, 0.0273, 0, 0.16465
172, 0.50643, 0.02689, 0, 0.16545
173, 0.50601, 0.02665, 0, 0.16611
174, 0.50615, 0.02596, 0, 0.16666
175, 0.50538, 0.02615, 0, 0.16724
176, 0.50422, 0.02666, 0, 0.16789
177, 0.50369, 0.02655, 0, 0.16853
178, 0.50351, 0.02608, 0, 0.16918
179, 0.50235, 0.0265, 0, 0.16992
180, 0.50137, 0.02679, 0, 0.17061
181, 0.50134, 0.02623, 0, 0.1712
182, 0.50134, 0.02564, 0, 0.17179
183, 0.50109, 0.0253, 0, 0.17238
184, 0.50012, 0.0256, 0, 0.17305
185, 0.49893, 0.0262, 0, 0.17364
186, 0.49841, 0.02599, 0, 0.17437
187, 0.49872, 0.02509, 0, 0.17496
188, 0.49784, 0.02523, 0, 0.1757
189, 0.49713, 0.02524, 0, 0.1764
190, 0.49681, 0.02505, 0, 0.17691
191, 0.49602, 0.0252, 0, 0.17755
192, 0.4962, 0.02451, 0, 0.17806
193, 0.4954, 0.02464, 0, 0.17873
194, 0.49491, 0.02459, 0, 0.17927
195, 0.49456, 0.02425, 0, 0.17996
196, 0.49348, 0.02461, 0, 0.18068
197, 0.49298, 0.02461, 0, 0.18118
198, 0.49239, 0.02464, 0, 0.18174
199, 0.49125, 0.02521, 0, 0.18231
200, 0.49052, 0.02541, 0, 0.18284
201, 0.49017, 0.02499, 0, 0.18361
202, 0.4908, 0.02365, 0, 0.18432
203, 0.49083, 0.02317, 0, 0.18477
204, 0.48973, 0.0237, 0, 0.18534
205, 0.48961, 0.02333, 0, 0.18583
206, 0.4896, 0.02283, 0, 0.18634
207, 0.48855, 0.02347, 0, 0.18675
208, 0.48839, 0.02309, 0, 0.18729
209, 0.4875, 0.02338, 0, 0.18789
210, 0.48629, 0.02404, 0, 0.18844
211, 0.48585, 0.0239, 0, 0.18902
212, 0.48572, 0.02356, 0, 0.18949
213, 0.48627, 0.02238, 0, 0.19012
214, 0.48623, 0.02189, 0, 0.19065
215, 0.48511, 0.02238, 0, 0.19128
216, 0.48389, 0.02318, 0, 0.1917
217, 0.48363, 0.02294, 0, 0.1922
218, 0.48261, 0.02343, 0, 0.19273
219, 0.48199, 0.02354, 0, 0.19324
220, 0.48183, 0.02314, 0, 0.1938
221, 0.48161, 0.02283, 0, 0.19433
222, 0.48125, 0.02254, 0, 0.19498
223, 0.48101, 0.02208, 0, 0.19568
224, 0.47965, 0.02301, 0, 0.19611
225, 0.4789, 0.02337, 0, 0.1965
226, 0.47937, 0.02227, 0, 0.19713
227, 0.47865, 0.0223, 0, 0.19782
228, 0.47838, 0.0221, 0, 0.19829
229, 0.47808, 0.02178, 0, 0.19891
230, 0.47676, 0.02263, 0, 0.19938
231, 0.47573, 0.02306, 0, 0.19998
232, 0.47556, 0.02271, 0, 0.2005
233, 0.47577, 0.02186, 0, 0.20114
234, 0.47601, 0.02108, 0, 0.20168
235, 0.47551, 0.02114, 0, 0.20212
236, 0.47475, 0.02149, 0, 0.20253
237, 0.47384, 0.02184, 0, 0.20309
238, 0.47364, 0.02165, 0, 0.20348
239, 0.47386, 0.02088, 0, 0.20403
240, 0.4729, 0.02136, 0, 0.20451
241, 0.47222, 0.02155, 0, 0.205
242, 0.47161, 0.02168, 0, 0.20548
243, 0.47077, 0.02198, 0, 0.20602
244, 0.47013, 0.02209, 0, 0.20655
245, 0.46953, 0.02205, 0, 0.20719
246, 0.46921, 0.02195, 0, 0.20761
247, 0.46909, 0.02166, 0, 0.20802
248, 0.46868, 0.02157, 0, 0.20852
249, 0.46826, 0.02144, 0, 0.20907
250, 0.46801, 0.02128, 0, 0.20948
251, 0.46759, 0.02126, 0, 0.20992
252, 0.46644, 0.02196, 0, 0.21037
253, 0.46611, 0.02174, 0, 0.21092
254, 0.46576, 0.02162, 0, 0.21139
255, 0.46531, 0.02157, 0, 0.21189
256, 0.46554, 0.02101, 0, 0.21222
257, 0.46545, 0.02062, 0, 0.2127
258, 0.46504, 0.02051, 0, 0.21322
259, 0.4641, 0.021, 0, 0.21367
260, 0.46327, 0.02119, 0, 0.21431
261, 0.46285, 0.02118, 0, 0.21474
262, 0.46292, 0.02063, 0, 0.21522
263, 0.46282, 0.02021, 0, 0.21574
264, 0.46183, 0.02067, 0, 0.21627
265, 0.46113, 0.02083, 0, 0.21681
266, 0.46093, 0.02049, 0, 0.21735
267, 0.46065, 0.0203, 0, 0.21782
268, 0.46023, 0.02027, 0, 0.21827
269, 0.45943, 0.02072, 0, 0.21862
270, 0.45886, 0.02082, 0, 0.21909
271, 0.45905, 0.0202, 0, 0.21952
272, 0.45849, 0.02038, 0, 0.2199
273, 0.45746, 0.02097, 0, 0.22034
274, 0.45719, 0.02081, 0, 0.22077
275, 0.4565, 0.02087, 0, 0.2214
276, 0.45638, 0.02051, 0, 0.22188
277, 0.45604, 0.02041, 0, 0.22232
278, 0.45536, 0.02061, 0, 0.2228
279, 0.45577, 0.01978, 0, 0.22322
280, 0.45542, 0.01957, 0, 0.22378
281, 0.45497, 0.01948, 0, 0.22432
282, 0.45476, 0.01914, 0, 0.22487
283, 0.45469, 0.01873, 0, 0.22535
284, 0.45391, 0.01894, 0, 0.22592
285, 0.45263, 0.01983, 0, 0.22631
286, 0.45196, 0.01996, 0, 0.22685
287, 0.45185, 0.01958, 0, 0.22734
288, 0.45177, 0.01915, 0, 0.22785
289, 0.45116, 0.01927, 0, 0.22834
290, 0.45088, 0.01906, 0, 0.22883
291, 0.4501, 0.01932, 0, 0.22935
292, 0.44985, 0.01918, 0, 0.22974
293, 0.44978, 0.01879, 0, 0.2302
294, 0.44908, 0.01904, 0, 0.23065
295, 0.44843, 0.0193, 0, 0.23104
296, 0.44864, 0.01866, 0, 0.23147
297, 0.4491, 0.01769, 0, 0.23198
298, 0.44827, 0.01809, 0, 0.23241
299, 0.44746, 0.01849, 0, 0.23282
300, 0.44685, 0.01873, 0, 0.23319
301, 0.44636, 0.01875, 0, 0.23366
302, 0.4455, 0.01907, 0, 0.2342
303, 0.44505, 0.01914, 0, 0.23458
304, 0.44524, 0.01849, 0, 0.23504
305, 0.44398, 0.01932, 0, 0.23547
306, 0.44349, 0.01935, 0, 0.23593
307, 0.44324, 0.01902, 0, 0.23651
308, 0.44275, 0.01904, 0, 0.23698
309, 0.44228, 0.01898, 0, 0.23751
310, 0.44244, 0.0184, 0, 0.23793
311, 0.4425, 0.0178, 0, 0.23847
312, 0.44181, 0.01807, 0, 0.23889
313, 0.44121, 0.01828, 0, 0.23928
314, 0.44133, 0.0177, 0, 0.23974
315, 0.44058, 0.01797, 0, 0.24022
316, 0.43927, 0.019, 0, 0.2405
317, 0.43889, 0.01885, 0, 0.24103
318, 0.43931, 0.01798, 0, 0.24148
319, 0.43934, 0.01751, 0, 0.24192
320, 0.43882, 0.01758, 0, 0.24237
321, 0.43822, 0.01768, 0, 0.24287
322, 0.43764, 0.01785, 0, 0.24328
323, 0.43735, 0.0177, 0, 0.24372
324, 0.43712, 0.01743, 0, 0.24422
325, 0.43701, 0.01718, 0, 0.24458
326, 0.43688, 0.01696, 0, 0.24493
327, 0.43623, 0.01721, 0, 0.24533
328, 0.43598, 0.0171, 0, 0.24569
329, 0.43559, 0.01719, 0, 0.24599
330, 0.4347, 0.01781, 0, 0.24626
331, 0.43439, 0.0177, 0, 0.24668
332, 0.43388, 0.0178, 0, 0.24709
333, 0.43343, 0.01782, 0, 0.24752
334, 0.43273, 0.01812, 0, 0.24792
335, 0.43296, 0.01748, 0, 0.24833
336, 0.43279, 0.01725, 0, 0.24873
337, 0.43255, 0.0171, 0, 0.24912
338, 0.43214, 0.0171, 0, 0.24953
339, 0.43117, 0.01766, 0, 0.24994
340, 0.43098, 0.01748, 0, 0.25031
341, 0.43093, 0.01707, 0, 0.25077
342, 0.4304, 0.01715, 0, 0.25122
343, 0.4299, 0.01723, 0, 0.25164
344, 0.42974, 0.01704, 0, 0.25199
345, 0.42891, 0.01742, 0, 0.25244
346, 0.42861, 0.01723, 0, 0.25293
347, 0.4289, 0.01645, 0, 0.25342
348, 0.42822, 0.0167, 0, 0.25385
349, 0.42772, 0.01684, 0, 0.25421
350, 0.42743, 0.01677, 0, 0.25457
351, 0.42689, 0.01686, 0, 0.25502
352, 0.42584, 0.01751, 0, 0.25542
353, 0.42585, 0.01709, 0, 0.25583
354, 0.42545, 0.01706, 0, 0.25626
355, 0.42433, 0.01777, 0, 0.25667
356, 0.42448, 0.01709, 0, 0.2572
357, 0.42479, 0.01635, 0, 0.25763
358, 0.42501, 0.01578, 0, 0.25798
359, 0.42449, 0.01587, 0, 0.25841
360, 0.42348, 0.01657, 0, 0.25872
361, 0.42314, 0.01648, 0, 0.25915
362, 0.42297, 0.01624, 0, 0.25956
363, 0.4225, 0.01636, 0, 0.25991
364, 0.42152, 0.01696, 0, 0.26029
365, 0.42112, 0.01707, 0, 0.26058
366, 0.42111, 0.01664, 0, 0.26102
367, 0.42029, 0.01708, 0, 0.2614
368, 0.42044, 0.01651, 0, 0.26182
369, 0.42091, 0.01549, 0, 0.26237
370, 0.42068, 0.01533, 0, 0.26276
371, 0.41959, 0.01615, 0, 0.26303
372, 0.41893, 0.01645, 0, 0.26339
373, 0.41849, 0.01647, 0, 0.26381
374, 0.41783, 0.01669, 0, 0.26425
375, 0.41761, 0.01653, 0, 0.26463
376, 0.4179, 0.0159, 0, 0.26497
377, 0.41717, 0.0162, 0, 0.2654
378, 0.41651, 0.01645, 0, 0.26581
379, 0.41604, 0.01638, 0, 0.26635
380, 0.41573, 0.01627, 0, 0.26677
381, 0.41512, 0.0164, 0, 0.26725
382, 0.41588, 0.01523, 0, 0.26766
383, 0.41578, 0.01502, 0, 0.26797
384, 0.41442, 0.01608, 0, 0.26827
385, 0.41385, 0.01633, 0, 0.26859
386, 0.4137, 0.01606, 0, 0.26901
387, 0.41347, 0.01586, 0, 0.26944
388, 0.41297, 0.01608, 0, 0.26972
389, 0.41267, 0.01601, 0, 0.27009
390, 0.4128, 0.01551, 0, 0.27046
391, 0.41275, 0.01517, 0, 0.27085
392, 0.41193, 0.01564, 0, 0.2712
393, 0.41129, 0.01585, 0, 0.27163
394, 0.411, 0.01586, 0, 0.27191
395, 0.41052, 0.01591, 0, 0.27234
396, 0.41027, 0.01578, 0, 0.27272
397, 0.41017, 0.01556, 0, 0.27304
398, 0.4091, 0.01621, 0, 0.27346
399, 0.4084, 0.01641, 0, 0.27396
400, 0.40853, 0.01589, 0, 0.27435
401, 0.40841, 0.01573, 0, 0.27463
402, 0.40842, 0.01533, 0, 0.27502
403, 0.4079, 0.01542, 0, 0.27545
404, 0.40735, 0.01552, 0, 0.2759
405, 0.40686, 0.01563, 0, 0.27628
406, 0.40658, 0.01559, 0, 0.2766
407, 0.40643, 0.01537, 0, 0.27697
408, 0.40649, 0.01502, 0, 0.27726
409, 0.40624, 0.01502, 0, 0.27751
410, 0.40645, 0.01458, 0, 0.27774
411, 0.40594, 0.01466, 0, 0.27817
412, 0.40517, 0.01508, 0, 0.27852
413, 0.40465, 0.01529, 0, 0.27883
414, 0.40383, 0.01581, 0, 0.27913
415, 0.40337, 0.01596, 0, 0.27944
416, 0.404, 0.01499, 0, 0.27978
417, 0.40443, 0.01417, 0, 0.28017
418, 0.40356, 0.01463, 0, 0.28058
419, 0.40298, 0.01483, 0, 0.28096
420, 0.40255, 0.01479, 0, 0.28143
421, 0.4022, 0.01492, 0, 0.28165
422, 0.40167, 0.01522, 0, 0.28188
423, 0.40146, 0.0151, 0, 0.28221
424, 0.4016, 0.01466, 0, 0.28251
425, 0.40114, 0.01474, 0, 0.28289
426, 0.40079, 0.01475, 0, 0.28323
427, 0.40064, 0.01459, 0, 0.28354
428, 0.40065, 0.01425, 0, 0.28387
429, 0.40018, 0.01443, 0, 0.28416
430, 0.40012, 0.01412, 0, 0.28453
431, 0.39981, 0.01419, 0, 0.28477
432, 0.3991, 0.01454, 0, 0.28513
433, 0.39841, 0.01496, 0, 0.2854
434, 0.39848, 0.01458, 0, 0.28571
435, 0.39802, 0.01466, 0, 0.28609
436, 0.39773, 0.01465, 0, 0.28639
437, 0.39719, 0.01497, 0, 0.28661
438, 0.39689, 0.01491, 0, 0.28697
439, 0.39721, 0.01427, 0, 0.28729
440, 0.39654, 0.01464, 0, 0.28759
441, 0.39621, 0.01469, 0, 0.28787
442, 0.3956, 0.01495, 0, 0.28822
443, 0.39545, 0.01478, 0, 0.28854
444, 0.39533, 0.01461, 0, 0.28883
445, 0.39523, 0.01439, 0, 0.28915
446, 0.39532, 0.01397, 0, 0.28948
447, 0.39505, 0.01389, 0, 0.28983
448, 0.39473, 0.01385, 0, 0.29019
449, 0.39414, 0.01404, 0, 0.29059
450, 0.39329, 0.01466, 0, 0.29082
451, 0.39349, 0.01409, 0, 0.29119
452, 0.39355, 0.01369, 0, 0.29153
453, 0.393, 0.01394, 0, 0.29183
454, 0.3921, 0.01444, 0, 0.29223
455, 0.39162, 0.01457, 0, 0.29258
456, 0.39114, 0.01479, 0, 0.29284
457, 0.39098, 0.01465, 0, 0.29314
458, 0.39063, 0.0146, 0, 0.29354
459, 0.39016, 0.01465, 0, 0.29396
460, 0.39037, 0.01412, 0, 0.29428
461, 0.39, 0.01415, 0, 0.29462
462, 0.3898, 0.01403, 0, 0.29494
463, 0.38882, 0.01465, 0, 0.2953
464, 0.38849, 0.01468, 0, 0.2956
465, 0.38889, 0.01391, 0, 0.29597
466, 0.38812, 0.01424, 0, 0.29641
467, 0.38811, 0.01402, 0, 0.29664
468, 0.38799, 0.01384, 0, 0.29694
469, 0.3872, 0.01429, 0, 0.29728
470, 0.38663, 0.01443, 0, 0.29771
471, 0.38683, 0.01386, 0, 0.29808
472, 0.38644, 0.01395, 0, 0.29838
473, 0.38624, 0.01375, 0, 0.29878
474, 0.38582, 0.01387, 0, 0.29908
475, 0.38517, 0.01423, 0, 0.29937
476, 0.38471, 0.01437, 0, 0.29969
477, 0.38514, 0.01359, 0, 0.30004
478, 0.38492, 0.01338, 0, 0.30047
479, 0.38383, 0.01408, 0, 0.30086
480, 0.38396, 0.01358, 0, 0.30123
481, 0.38393, 0.0133, 0, 0.30154
482, 0.38333, 0.01362, 0, 0.30182
483, 0.3824, 0.01423, 0, 0.30214
484, 0.38225, 0.01412, 0, 0.3024
485, 0.38161, 0.01442, 0, 0.30274
486, 0.38092, 0.01484, 0, 0.30301
487, 0.38148, 0.01405, 0, 0.30324
488, 0.3821, 0.01304, 0, 0.30363
489, 0.38161, 0.01323, 0, 0.30393
490, 0.38096, 0.01353, 0, 0.30428
491, 0.38034, 0.01381, 0, 0.30462
492, 0.3801, 0.01364, 0, 0.30503
493, 0.37958, 0.01375, 0, 0.30544
494, 0.37902, 0.014, 0, 0.30575
495, 0.37908, 0.01362, 0, 0.30607
496, 0.37978, 0.01273, 0, 0.30626
497, 0.37973, 0.01242, 0, 0.30662
498, 0.37917, 0.01264, 0, 0.30696
499, 0.37885, 0.01261, 0, 0.30731
